Year,stat_group,stat_var,stat_label,row_group,row_var,row_label,rowLevels,col_group,col_var,col_label,colLevels,adult_child,value,se,asterisk,Percent,sample_size,caption
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,"Amer. Indian, AK Native, or mult. races",Quality of Care,routine,Ability to schedule a routine appointment,Sometimes/Never,Adults,0.1959763491196,0.0330590270251949,,TRUE,228,"Ability to schedule a routine appointment, among adults, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,"Amer. Indian, AK Native, or mult. races",Quality of Care,routine,Ability to schedule a routine appointment,Don't know/Non-response,Adults,0.0671754863061003,0.0204216493402093,*,TRUE,228,"Ability to schedule a routine appointment, among adults, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,"Asian, Hawaiian, or Pacific Islander",Quality of Care,routine,Ability to schedule a routine appointment,Always,Adults,0.420865759666165,0.024053510457318,,TRUE,923,"Ability to schedule a routine appointment, among adults, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,"Asian, Hawaiian, or Pacific Islander",Quality of Care,routine,Ability to schedule a routine appointment,Usually,Adults,0.277085921618515,0.0190257908707552,,TRUE,923,"Ability to schedule a routine appointment, among adults, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,"Asian, Hawaiian, or Pacific Islander",Quality of Care,routine,Ability to schedule a routine appointment,Sometimes/Never,Adults,0.244149658803072,0.0211717625820738,,TRUE,923,"Ability to schedule a routine appointment, among adults, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,"Asian, Hawaiian, or Pacific Islander",Quality of Care,routine,Ability to schedule a routine appointment,Don't know/Non-response,Adults,0.0578986599122477,0.00967305446770376,,TRUE,923,"Ability to schedule a routine appointment, among adults, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,Hispanic,Quality of Care,routine,Ability to schedule a routine appointment,Always,Children,0.678480643804669,0.0174862398321684,,TRUE,1789,"Ability to schedule a routine appointment, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,Hispanic,Quality of Care,routine,Ability to schedule a routine appointment,Usually,Children,0.228377127020344,0.0170813223983408,,TRUE,1789,"Ability to schedule a routine appointment, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,Hispanic,Quality of Care,routine,Ability to schedule a routine appointment,Sometimes/Never,Children,0.0895269430663007,0.0108623040048871,,TRUE,1789,"Ability to schedule a routine appointment, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,Hispanic,Quality of Care,routine,Ability to schedule a routine appointment,Don't know/Non-response,Children,0.00361528610868654,0.00184666493206424,*,TRUE,1789,"Ability to schedule a routine appointment, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,White,Quality of Care,routine,Ability to schedule a routine appointment,Always,Children,0.807081747505608,0.0130011250463929,,TRUE,2063,"Ability to schedule a routine appointment, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,White,Quality of Care,routine,Ability to schedule a routine appointment,Usually,Children,0.145662798277419,0.0128332845058107,,TRUE,2063,"Ability to schedule a routine appointment, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,White,Quality of Care,routine,Ability to schedule a routine appointment,Sometimes/Never,Children,0.0456215481333944,0.00595309802407851,,TRUE,2063,"Ability to schedule a routine appointment, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,White,Quality of Care,routine,Ability to schedule a routine appointment,Don't know/Non-response,Children,0.00163390608357877,9.74520520079785e-4,*,TRUE,2063,"Ability to schedule a routine appointment, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,Black,Quality of Care,routine,Ability to schedule a routine appointment,Always,Children,0.764721626893116,0.0188273334549315,,TRUE,1219,"Ability to schedule a routine appointment, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,Black,Quality of Care,routine,Ability to schedule a routine appointment,Usually,Children,0.152578248674664,0.0155040231927405,,TRUE,1219,"Ability to schedule a routine appointment, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,Black,Quality of Care,routine,Ability to schedule a routine appointment,Sometimes/Never,Children,0.0808595140810241,0.00983120900855829,,TRUE,1219,"Ability to schedule a routine appointment, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,Black,Quality of Care,routine,Ability to schedule a routine appointment,Don't know/Non-response,Children,0.00184061035119523,0.00132875212331656,*,TRUE,1219,"Ability to schedule a routine appointment, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,"Amer. Indian, AK Native, or mult. races",Quality of Care,routine,Ability to schedule a routine appointment,Always,Children,0.801475264987939,0.0411284639893268,,TRUE,212,"Ability to schedule a routine appointment, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,"Amer. Indian, AK Native, or mult. races",Quality of Care,routine,Ability to schedule a routine appointment,Usually,Children,0.168226930420502,0.0396426852426179,,TRUE,212,"Ability to schedule a routine appointment, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,"Amer. Indian, AK Native, or mult. races",Quality of Care,routine,Ability to schedule a routine appointment,Sometimes/Never,Children,0.0302978045915582,0.0115850131355491,*,TRUE,212,"Ability to schedule a routine appointment, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,"Amer. Indian, AK Native, or mult. races",Quality of Care,routine,Ability to schedule a routine appointment,Don't know/Non-response,Children,--,--,,TRUE,212,"Ability to schedule a routine appointment, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,"Asian, Hawaiian, or Pacific Islander",Quality of Care,routine,Ability to schedule a routine appointment,Always,Children,0.632506001158223,0.0398300797234031,,TRUE,312,"Ability to schedule a routine appointment, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,"Asian, Hawaiian, or Pacific Islander",Quality of Care,routine,Ability to schedule a routine appointment,Usually,Children,0.279891142191329,0.0380845106063622,,TRUE,312,"Ability to schedule a routine appointment, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,"Asian, Hawaiian, or Pacific Islander",Quality of Care,routine,Ability to schedule a routine appointment,Sometimes/Never,Children,0.085349928561455,0.0231692268505693,,TRUE,312,"Ability to schedule a routine appointment, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,"Asian, Hawaiian, or Pacific Islander",Quality of Care,routine,Ability to schedule a routine appointment,Don't know/Non-response,Children,0.00225292808899316,0.00226443945281074,*,TRUE,312,"Ability to schedule a routine appointment, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,All persons,Quality of Care,routine,Ability to schedule a routine appointment,Always,Adults,0.527167442393431,0.00616768854881021,,TRUE,13184,"Ability to schedule a routine appointment, among adults, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,All persons,Quality of Care,routine,Ability to schedule a routine appointment,Usually,Adults,0.285778468384037,0.00491153159053755,,TRUE,13184,"Ability to schedule a routine appointment, among adults, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,All persons,Quality of Care,routine,Ability to schedule a routine appointment,Sometimes/Never,Adults,0.140786503780747,0.00393429476333845,,TRUE,13184,"Ability to schedule a routine appointment, among adults, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,All persons,Quality of Care,routine,Ability to schedule a routine appointment,Don't know/Non-response,Adults,0.0462675854417844,0.00246066354288812,,TRUE,13184,"Ability to schedule a routine appointment, among adults, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,All persons,Quality of Care,routine,Ability to schedule a routine appointment,Always,Children,0.767476738676525,0.00987823127979105,,TRUE,5595,"Ability to schedule a routine appointment, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,All persons,Quality of Care,routine,Ability to schedule a routine appointment,Usually,Children,0.170151232142712,0.00959105475216373,,TRUE,5595,"Ability to schedule a routine appointment, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,All persons,Quality of Care,routine,Ability to schedule a routine appointment,Sometimes/Never,Children,0.0603433657398624,0.00422608505771118,,TRUE,5595,"Ability to schedule a routine appointment, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,All persons,Quality of Care,routine,Ability to schedule a routine appointment,Don't know/Non-response,Children,0.00202866344090105,7.22412606499531e-4,*,TRUE,5595,"Ability to schedule a routine appointment, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,Hispanic,Quality of Care,illness,Ability to schedule an appointment for illness or injury,Always,Adults,0.475435406025194,0.0150290525259114,,TRUE,1348,"Ability to schedule an appointment for illness or injury, among adults, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,Hispanic,Quality of Care,illness,Ability to schedule an appointment for illness or injury,Usually,Adults,0.288531178831353,0.0140833178865017,,TRUE,1348,"Ability to schedule an appointment for illness or injury, among adults, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,Hispanic,Quality of Care,illness,Ability to schedule an appointment for illness or injury,Sometimes/Never,Adults,0.178062255258703,0.0133413248482579,,TRUE,1348,"Ability to schedule an appointment for illness or injury, among adults, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,Hispanic,Quality of Care,illness,Ability to schedule an appointment for illness or injury,Don't know/Non-response,Adults,0.0579711598847502,0.00666331629790833,,TRUE,1348,"Ability to schedule an appointment for illness or injury, among adults, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,White,Quality of Care,illness,Ability to schedule an appointment for illness or injury,Always,Adults,0.613772460520016,0.0101739663670302,,TRUE,3137,"Ability to schedule an appointment for illness or injury, among adults, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,White,Quality of Care,illness,Ability to schedule an appointment for illness or injury,Usually,Adults,0.225337193140188,0.00809675227572981,,TRUE,3137,"Ability to schedule an appointment for illness or injury, among adults, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,White,Quality of Care,illness,Ability to schedule an appointment for illness or injury,Sometimes/Never,Adults,0.113313444802358,0.00610252457210733,,TRUE,3137,"Ability to schedule an appointment for illness or injury, among adults, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,White,Quality of Care,illness,Ability to schedule an appointment for illness or injury,Don't know/Non-response,Adults,0.0475769015374377,0.00400431206968384,,TRUE,3137,"Ability to schedule an appointment for illness or injury, among adults, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,Black,Quality of Care,illness,Ability to schedule an appointment for illness or injury,Always,Adults,0.564525440338901,0.0163283160321694,,TRUE,1332,"Ability to schedule an appointment for illness or injury, among adults, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,Black,Quality of Care,illness,Ability to schedule an appointment for illness or injury,Usually,Adults,0.236956919479248,0.0133003934148546,,TRUE,1332,"Ability to schedule an appointment for illness or injury, among adults, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,Black,Quality of Care,illness,Ability to schedule an appointment for illness or injury,Sometimes/Never,Adults,0.149598356346935,0.0104987386734106,,TRUE,1332,"Ability to schedule an appointment for illness or injury, among adults, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,Black,Quality of Care,illness,Ability to schedule an appointment for illness or injury,Don't know/Non-response,Adults,0.0489192838349161,0.00570764061268963,,TRUE,1332,"Ability to schedule an appointment for illness or injury, among adults, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,"Amer. Indian, AK Native, or mult. races",Quality of Care,illness,Ability to schedule an appointment for illness or injury,Always,Adults,0.550755496442328,0.0459417787557128,,TRUE,134,"Ability to schedule an appointment for illness or injury, among adults, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,"Amer. Indian, AK Native, or mult. races",Quality of Care,illness,Ability to schedule an appointment for illness or injury,Usually,Adults,0.224542410858472,0.0402689120053108,,TRUE,134,"Ability to schedule an appointment for illness or injury, among adults, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,"Amer. Indian, AK Native, or mult. races",Quality of Care,illness,Ability to schedule an appointment for illness or injury,Sometimes/Never,Adults,0.154008774044225,0.0344551414860299,,TRUE,134,"Ability to schedule an appointment for illness or injury, among adults, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,"Amer. Indian, AK Native, or mult. races",Quality of Care,illness,Ability to schedule an appointment for illness or injury,Don't know/Non-response,Adults,0.070693318654975,0.0317353553071357,*,TRUE,134,"Ability to schedule an appointment for illness or injury, among adults, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,"Asian, Hawaiian, or Pacific Islander",Quality of Care,illness,Ability to schedule an appointment for illness or injury,Always,Adults,0.506828952705552,0.0331884222743609,,TRUE,315,"Ability to schedule an appointment for illness or injury, among adults, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,"Asian, Hawaiian, or Pacific Islander",Quality of Care,illness,Ability to schedule an appointment for illness or injury,Usually,Adults,0.260822764726968,0.0269623687057231,,TRUE,315,"Ability to schedule an appointment for illness or injury, among adults, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,"Asian, Hawaiian, or Pacific Islander",Quality of Care,illness,Ability to schedule an appointment for illness or injury,Sometimes/Never,Adults,0.193219929075465,0.0336767706274405,,TRUE,315,"Ability to schedule an appointment for illness or injury, among adults, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,"Asian, Hawaiian, or Pacific Islander",Quality of Care,illness,Ability to schedule an appointment for illness or injury,Don't know/Non-response,Adults,0.0391283534920146,0.0120510756962559,*,TRUE,315,"Ability to schedule an appointment for illness or injury, among adults, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,Hispanic,Quality of Care,illness,Ability to schedule an appointment for illness or injury,Always,Children,0.738673059351945,0.0294962798489281,,TRUE,458,"Ability to schedule an appointment for illness or injury, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,Hispanic,Quality of Care,illness,Ability to schedule an appointment for illness or injury,Usually,Children,0.204337780555834,0.0274412845160837,,TRUE,458,"Ability to schedule an appointment for illness or injury, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,Hispanic,Quality of Care,illness,Ability to schedule an appointment for illness or injury,Sometimes/Never,Children,0.056989160092221,0.0125255919857182,,TRUE,458,"Ability to schedule an appointment for illness or injury, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,Hispanic,Quality of Care,illness,Ability to schedule an appointment for illness or injury,Don't know/Non-response,Children,--,--,,TRUE,458,"Ability to schedule an appointment for illness or injury, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,White,Quality of Care,illness,Ability to schedule an appointment for illness or injury,Always,Children,0.84099101900133,0.0191657617794154,,TRUE,631,"Ability to schedule an appointment for illness or injury, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,White,Quality of Care,illness,Ability to schedule an appointment for illness or injury,Usually,Children,0.125315683208496,0.0177509612547016,,TRUE,631,"Ability to schedule an appointment for illness or injury, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,White,Quality of Care,illness,Ability to schedule an appointment for illness or injury,Sometimes/Never,Children,0.0336932977901736,0.00754195328788364,,TRUE,631,"Ability to schedule an appointment for illness or injury, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,White,Quality of Care,illness,Ability to schedule an appointment for illness or injury,Don't know/Non-response,Children,--,--,,TRUE,631,"Ability to schedule an appointment for illness or injury, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,Black,Quality of Care,illness,Ability to schedule an appointment for illness or injury,Always,Children,0.855203911849436,0.0245006465274622,,TRUE,362,"Ability to schedule an appointment for illness or injury, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,Black,Quality of Care,illness,Ability to schedule an appointment for illness or injury,Usually,Children,0.115354511439124,0.0224325901634303,,TRUE,362,"Ability to schedule an appointment for illness or injury, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,Black,Quality of Care,illness,Ability to schedule an appointment for illness or injury,Sometimes/Never,Children,0.0268965370005591,0.00883311459511497,*,TRUE,362,"Ability to schedule an appointment for illness or injury, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,Black,Quality of Care,illness,Ability to schedule an appointment for illness or injury,Don't know/Non-response,Children,0.00254503971088163,0.00253681108689716,*,TRUE,362,"Ability to schedule an appointment for illness or injury, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,"Amer. Indian, AK Native, or mult. races",Quality of Care,illness,Ability to schedule an appointment for illness or injury,Always,Children,0.916495961144133,0.0377687180855641,,TRUE,73,"Ability to schedule an appointment for illness or injury, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,"Amer. Indian, AK Native, or mult. races",Quality of Care,illness,Ability to schedule an appointment for illness or injury,Usually,Children,0.0209295943704196,0.0154251174483851,*,TRUE,73,"Ability to schedule an appointment for illness or injury, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,"Amer. Indian, AK Native, or mult. races",Quality of Care,illness,Ability to schedule an appointment for illness or injury,Sometimes/Never,Children,--,--,,TRUE,73,"Ability to schedule an appointment for illness or injury, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,"Amer. Indian, AK Native, or mult. races",Quality of Care,illness,Ability to schedule an appointment for illness or injury,Don't know/Non-response,Children,--,--,,TRUE,73,"Ability to schedule an appointment for illness or injury, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,"Asian, Hawaiian, or Pacific Islander",Quality of Care,illness,Ability to schedule an appointment for illness or injury,Always,Children,0.793306792342104,0.0668518367565926,,TRUE,62,"Ability to schedule an appointment for illness or injury, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,"Asian, Hawaiian, or Pacific Islander",Quality of Care,illness,Ability to schedule an appointment for illness or injury,Usually,Children,0.131678065966299,0.0625673878911271,*,TRUE,62,"Ability to schedule an appointment for illness or injury, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,"Asian, Hawaiian, or Pacific Islander",Quality of Care,illness,Ability to schedule an appointment for illness or injury,Sometimes/Never,Children,--,--,,TRUE,62,"Ability to schedule an appointment for illness or injury, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,"Asian, Hawaiian, or Pacific Islander",Quality of Care,illness,Ability to schedule an appointment for illness or injury,Don't know/Non-response,Children,--,--,,TRUE,62,"Ability to schedule an appointment for illness or injury, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,All persons,Quality of Care,illness,Ability to schedule an appointment for illness or injury,Always,Adults,0.58531599043825,0.00775835250382019,,TRUE,6266,"Ability to schedule an appointment for illness or injury, among adults, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,All persons,Quality of Care,illness,Ability to schedule an appointment for illness or injury,Usually,Adults,0.235998899742809,0.0061552540143357,,TRUE,6266,"Ability to schedule an appointment for illness or injury, among adults, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,All persons,Quality of Care,illness,Ability to schedule an appointment for illness or injury,Sometimes/Never,Adults,0.12948335261106,0.00504420972732233,,TRUE,6266,"Ability to schedule an appointment for illness or injury, among adults, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,All persons,Quality of Care,illness,Ability to schedule an appointment for illness or injury,Don't know/Non-response,Adults,0.0492017572078817,0.00309612656666644,,TRUE,6266,"Ability to schedule an appointment for illness or injury, among adults, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,All persons,Quality of Care,illness,Ability to schedule an appointment for illness or injury,Always,Children,0.826129419318098,0.0141378314300267,,TRUE,1586,"Ability to schedule an appointment for illness or injury, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,All persons,Quality of Care,illness,Ability to schedule an appointment for illness or injury,Usually,Children,0.134039083036962,0.0130568635361702,,TRUE,1586,"Ability to schedule an appointment for illness or injury, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,All persons,Quality of Care,illness,Ability to schedule an appointment for illness or injury,Sometimes/Never,Children,0.0394877683475492,0.00558955981147233,,TRUE,1586,"Ability to schedule an appointment for illness or injury, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,All persons,Quality of Care,illness,Ability to schedule an appointment for illness or injury,Don't know/Non-response,Children,3.43729297390576e-4,3.42398613594181e-4,*,TRUE,1586,"Ability to schedule an appointment for illness or injury, among children, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,Hispanic,Quality of Care,listen,How often doctor listened carefully,Always,Adults,0.5634364456356,0.0124234197626622,,TRUE,2872,"How often doctor listened carefully, among adults with a doctor's visit, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,Hispanic,Quality of Care,listen,How often doctor listened carefully,Usually,Adults,0.299488858396671,0.0113295766772661,,TRUE,2872,"How often doctor listened carefully, among adults with a doctor's visit, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,Hispanic,Quality of Care,listen,How often doctor listened carefully,Sometimes/Never,Adults,0.121521190956346,0.00746443534546846,,TRUE,2872,"How often doctor listened carefully, among adults with a doctor's visit, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,Hispanic,Quality of Care,listen,How often doctor listened carefully,Don't know/Non-response,Adults,0.0155535050113835,0.00309219932523109,,TRUE,2872,"How often doctor listened carefully, among adults with a doctor's visit, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,White,Quality of Care,listen,How often doctor listened carefully,Always,Adults,0.632667128609271,0.00780241349326112,,TRUE,7483,"How often doctor listened carefully, among adults with a doctor's visit, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,White,Quality of Care,listen,How often doctor listened carefully,Usually,Adults,0.285773105548856,0.0065019461038589,,TRUE,7483,"How often doctor listened carefully, among adults with a doctor's visit, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,White,Quality of Care,listen,How often doctor listened carefully,Sometimes/Never,Adults,0.0737843110128163,0.00350265719868661,,TRUE,7483,"How often doctor listened carefully, among adults with a doctor's visit, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,White,Quality of Care,listen,How often doctor listened carefully,Don't know/Non-response,Adults,0.00777545482905696,0.00116837568617612,,TRUE,7483,"How often doctor listened carefully, among adults with a doctor's visit, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,Black,Quality of Care,listen,How often doctor listened carefully,Always,Adults,0.669556226161054,0.0116087573886199,,TRUE,2783,"How often doctor listened carefully, among adults with a doctor's visit, percentage of people (standard errors), by race/ethnicity, United States"
2011,Population,pctPOP,Percentage of people,Demographics,race,Race/ethnicity,Black,Quality of Care,listen,How often doctor listened carefully,Usually,Adults,0.225653324819977,0.0105888788851456,,TRUE,2783,"How often doctor listened carefully, among adults with a doctor's visit, percentage of people (standard errors), by race/ethnicity, United States"
