Year,stat_group,stat_var,stat_label,row_group,row_var,row_label,rowLevels,col_group,col_var,col_label,colLevels,value,se,asterisk,Percent,sample_size,caption
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LORAZEPAM,(none),ind,(none),Total,124.364943579915,21.9927675595342,,FALSE,153,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LOSARTAN,(none),ind,(none),Total,226.15223169230399,42.627942156496395,,FALSE,66,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LOVASTATIN,(none),ind,(none),Total,805.13990834694,105.395000959499,,FALSE,111,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MECLIZINE,(none),ind,(none),Total,31.2478631475418,6.44716434146004,,FALSE,147,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MEDROXYPROGESTERONE,(none),ind,(none),Total,351.841368164804,33.0738936606666,,FALSE,355,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METFORMIN,(none),ind,(none),Total,325.04735388858495,53.492120832587304,,FALSE,114,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METHYLPHENIDATE,(none),ind,(none),Total,484.70231710136403,65.5880634076706,,FALSE,138,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METHYLPREDNISOLONE,(none),ind,(none),Total,37.5815224583084,5.25379653992348,,FALSE,117,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METOPROLOL,(none),ind,(none),Total,492.06379707958297,62.955736892382596,,FALSE,216,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METRONIDAZOLE,(none),ind,(none),Total,27.422849322482,3.3045818092488304,,FALSE,117,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METRONIDAZOLE TOPICAL,(none),ind,(none),Total,60.0682202646928,9.02564285518827,,FALSE,93,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MULTIVITAMIN,(none),ind,(none),Total,33.0675665716835,7.45175676965233,,FALSE,66,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,"MULTIVITAMIN, PRENATAL",(none),ind,(none),Total,93.2506516411531,12.541650061929701,,FALSE,232,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MUPIROCIN TOPICAL,(none),ind,(none),Total,108.552867511787,9.446096904703051,,FALSE,302,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,"NABUMETONE",(none),ind,(none),Total,410.250304586273,50.300624898009396,,FALSE,201,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,"NAPROXEN",(none),ind,(none),Total,615.015165881608,52.9590271919215,,FALSE,538,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,NIFEDIPINE,(none),ind,(none),Total,1342.16341141396,116.568086739013,,FALSE,310,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,NITROFURANTOIN,(none),ind,(none),Total,93.090244956654,13.975027839761,,FALSE,129,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,NITROGLYCERIN,(none),ind,(none),Total,363.253788184438,57.849318868680406,,FALSE,237,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,NYSTATIN,(none),ind,(none),Total,52.194761926389596,10.027433200874,,FALSE,75,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,OMEPRAZOLE,(none),ind,(none),Total,1193.76684478549,123.02652027642199,,FALSE,258,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,OXYBUTYNIN,(none),ind,(none),Total,63.3857540235825,12.259248700643901,,FALSE,62,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PAROXETINE,(none),ind,(none),Total,479.3130986906,62.336555065172,,FALSE,135,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PHENAZOPYRIDINE,(none),ind,(none),Total,10.3615470000255,2.3927507762012397,,FALSE,76,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PHENTERMINE,(none),ind,(none),Total,76.7750180487518,15.0226670855147,,FALSE,92,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PHENYTOIN,(none),ind,(none),Total,199.52216026067902,30.0577450583918,,FALSE,103,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,POTASSIUM CHLORIDE,(none),ind,(none),Total,400.687524077852,38.886278054912594,,FALSE,333,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PRAVASTATIN,(none),ind,(none),Total,926.76989974533706,113.75874767501301,,FALSE,139,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PREDNISOLONE,(none),ind,(none),Total,39.0946260251879,4.81210796036408,,FALSE,192,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PREDNISOLONE OPHTHALMIC,(none),ind,(none),Total,48.8659854084327,7.97102930628901,,FALSE,63,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PREDNISONE,(none),ind,(none),Total,87.5618497677101,7.98008622806385,,FALSE,430,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PROMETHAZINE,(none),ind,(none),Total,51.1366549900887,13.1033977175193,,FALSE,134,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PROPRANOLOL,(none),ind,(none),Total,246.214858267866,40.9287408797367,,FALSE,132,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,RANITIDINE,(none),ind,(none),Total,1533.91767318436,131.08621017573802,,FALSE,385,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,SERTRALINE,(none),ind,(none),Total,942.723262265,100.685248368148,,FALSE,205,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,SIMVASTATIN,(none),ind,(none),Total,1573.5272567435902,209.675777867122,,FALSE,187,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,SODIUM CHLORIDE,(none),ind,(none),Total,102.58057163276,14.238860354737799,,FALSE,131,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,SPIRONOLACTONE,(none),ind,(none),Total,127.875878764716,21.4693806979886,,FALSE,85,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,SULFAMETHOXAZOLE-TRIMETHOPRIM,(none),ind,(none),Total,112.787440338474,11.9304908460612,,FALSE,565,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,TERAZOSIN,(none),ind,(none),Total,436.14525435115803,59.5983190489764,,FALSE,114,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,TIMOLOL OPHTHALMIC,(none),ind,(none),Total,277.905146310884,47.496794857873205,,FALSE,110,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,TOBRAMYCIN OPHTHALMIC,(none),ind,(none),Total,45.102562454588195,6.74564520405092,,FALSE,91,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,TRAMADOL,(none),ind,(none),Total,197.967748219106,54.9367633264025,,FALSE,120,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,TRAZODONE,(none),ind,(none),Total,136.424641502915,24.3058590010352,,FALSE,94,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,TRETINOIN TOPICAL,(none),ind,(none),Total,128.350311323678,18.6022476958792,,FALSE,126,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,TRIAMCINOLONE TOPICAL,(none),ind,(none),Total,34.8721393421961,8.3256652205786,,FALSE,101,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,VERAPAMIL,(none),ind,(none),Total,957.108265774023,88.7539930865392,,FALSE,273,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,WARFARIN,(none),ind,(none),Total,566.594332169078,55.16161330109281,,FALSE,210,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ZOLPIDEM,(none),ind,(none),Total,152.710126566836,29.4995062221757,,FALSE,79,"Total expenditures in millions (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,TC1name,Therapeutic class,Anti-Infectives,(none),ind,(none),Total,190793.61476291998,6031.29814530831,,FALSE,6537,"Total purchases in thousands (standard errors) by therapeutic class, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,TC1name,Therapeutic class,Antihyperlipidemic Agents,(none),ind,(none),Total,44824.292397257996,2718.50079283126,,FALSE,605,"Total purchases in thousands (standard errors) by therapeutic class, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,TC1name,Therapeutic class,Antineoplastics,(none),ind,(none),Total,27232.571360589,1783.7100476462301,,FALSE,456,"Total purchases in thousands (standard errors) by therapeutic class, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,TC1name,Therapeutic class,Cardiovascular Agents,(none),ind,(none),Total,387322.179842574,14479.623468801901,,FALSE,3164,"Total purchases in thousands (standard errors) by therapeutic class, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,TC1name,Therapeutic class,Central Nervous System Agents,(none),ind,(none),Total,260787.196862343,10558.8808272408,,FALSE,4986,"Total purchases in thousands (standard errors) by therapeutic class, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,TC1name,Therapeutic class,Coagulation Modifiers,(none),ind,(none),Total,26016.869642954,2170.39447628976,,FALSE,337,"Total purchases in thousands (standard errors) by therapeutic class, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,TC1name,Therapeutic class,Gastrointestinal Agents,(none),ind,(none),Total,78027.372655111,3518.90346696306,,FALSE,1540,"Total purchases in thousands (standard errors) by therapeutic class, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,TC1name,Therapeutic class,Hormones/Hormone Modifiers,(none),ind,(none),Total,288089.838764637,9226.86315377073,,FALSE,3599,"Total purchases in thousands (standard errors) by therapeutic class, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,TC1name,Therapeutic class,Miscellaneous Agents,(none),ind,(none),Total,20345.246497514,1813.68750607176,,FALSE,413,"Total purchases in thousands (standard errors) by therapeutic class, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,TC1name,Therapeutic class,Nutritional Products,(none),ind,(none),Total,60242.334565738,3479.69543464934,,FALSE,1326,"Total purchases in thousands (standard errors) by therapeutic class, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,TC1name,Therapeutic class,Respiratory Agents,(none),ind,(none),Total,170651.884769447,7185.648033083,,FALSE,3969,"Total purchases in thousands (standard errors) by therapeutic class, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,TC1name,Therapeutic class,Topical Agents,(none),ind,(none),Total,141385.827904178,4723.27768021145,,FALSE,4324,"Total purchases in thousands (standard errors) by therapeutic class, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,TC1name,Therapeutic class,Psychotherapeutic Agents,(none),ind,(none),Total,137060.80664915201,7111.96638147441,,FALSE,1699,"Total purchases in thousands (standard errors) by therapeutic class, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,ACETAMINOPHEN,(none),ind,(none),Total,6709.090752139,658.460403579306,,FALSE,379,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,ACETAMINOPHEN-CODEINE,(none),ind,(none),Total,16000.715641218,1523.85451453639,,FALSE,708,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,ACETAMINOPHEN-HYDROCODONE,(none),ind,(none),Total,16781.414503993,1388.20528925841,,FALSE,608,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,ACETAMINOPHEN-OXYCODONE,(none),ind,(none),Total,5183.466130392,592.96425384037,,FALSE,218,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,ACYCLOVIR,(none),ind,(none),Total,2216.675817406,333.83278631377095,,FALSE,94,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,ALBUTEROL,(none),ind,(none),Total,35908.865160621004,2483.58246165823,,FALSE,811,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,ALLOPURINOL,(none),ind,(none),Total,8946.160978589,1381.94191128827,,FALSE,113,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,ALPRAZOLAM,(none),ind,(none),Total,11834.549480812,1255.6984816127401,,FALSE,206,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,AMITRIPTYLINE,(none),ind,(none),Total,14834.961957622,1612.0651471255,,FALSE,247,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,AMLODIPINE,(none),ind,(none),Total,22487.282242098998,2012.32579965584,,FALSE,464,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,AMOXICILLIN,(none),ind,(none),Total,55533.146658155005,2327.3262994498,,FALSE,2706,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,AMOXICILLIN-CLAVULANATE,(none),ind,(none),Total,6894.628091801,565.091455293571,,FALSE,362,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,ASPIRIN,(none),ind,(none),Total,6316.162402194,855.703780735551,,FALSE,130,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,ATENOLOL,(none),ind,(none),Total,19698.546235979,1654.82412232805,,FALSE,280,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,AZITHROMYCIN,(none),ind,(none),Total,4644.9295864490005,388.601069659783,,FALSE,279,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,BACITRACIN/NEOMYCIN/POLYMYXIN B TOPICAL,(none),ind,(none),Total,14765.243205359999,832.745037208849,,FALSE,849,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,BECLOMETHASONE,(none),ind,(none),Total,6165.204581429,764.565239696217,,FALSE,147,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,BENAZEPRIL,(none),ind,(none),Total,7360.050747228999,1068.55252347423,,FALSE,111,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,BETAMETHASONE-CLOTRIMAZOLE TOPICAL,(none),ind,(none),Total,1695.597730271,267.189098682978,,FALSE,92,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,BETAMETHASONE TOPICAL,(none),ind,(none),Total,1754.070876492,298.896805909733,,FALSE,81,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,BUSPIRONE,(none),ind,(none),Total,2829.20283225,471.647897604836,,FALSE,70,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CARBAMIDE PEROXIDE OTIC,(none),ind,(none),Total,1116.743469441,149.663654598049,,FALSE,72,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CARISOPRODOL,(none),ind,(none),Total,3282.258351305,639.70328375574,,FALSE,99,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CEFUROXIME,(none),ind,(none),Total,2924.429079888,349.797870129053,,FALSE,155,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CEPHALEXIN,(none),ind,(none),Total,13404.925150203999,834.127115896188,,FALSE,719,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CETIRIZINE,(none),ind,(none),Total,2062.507531705,359.90662729268104,,FALSE,87,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CIPROFLOXACIN,(none),ind,(none),Total,5634.648456432,580.4268153786079,,FALSE,278,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CLINDAMYCIN,(none),ind,(none),Total,1446.39112527,209.21000566802903,,FALSE,76,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CLONAZEPAM,(none),ind,(none),Total,5790.704304526999,1064.75163182476,,FALSE,70,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CLONIDINE,(none),ind,(none),Total,5643.195905959,857.505394728586,,FALSE,86,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CODEINE-GUAIFENESIN,(none),ind,(none),Total,7644.183780546,1082.35243568729,,FALSE,309,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CODEINE-PROMETHAZINE,(none),ind,(none),Total,2015.965533491,362.29331075729,,FALSE,99,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CONJUGATED ESTROGENS,(none),ind,(none),Total,45057.813712431,2525.91667394924,,FALSE,726,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,CYCLOBENZAPRINE,(none),ind,(none),Total,6012.729979437,874.2903777896299,,FALSE,235,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DESOGESTREL-ETHINYL ESTRADIOL,(none),ind,(none),Total,6414.3340601340005,872.139109713751,,FALSE,79,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DIAZEPAM,(none),ind,(none),Total,6300.520544206,860.983879732595,,FALSE,138,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DICLOFENAC,(none),ind,(none),Total,4281.075609964,590.309637146205,,FALSE,141,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DICYCLOMINE,(none),ind,(none),Total,1468.391269355,253.701550321582,,FALSE,67,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DIGOXIN,(none),ind,(none),Total,25706.951912311,1782.95085325168,,FALSE,334,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DILTIAZEM,(none),ind,(none),Total,20765.525642465,1751.20562249656,,FALSE,258,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DIPHENHYDRAMINE,(none),ind,(none),Total,2935.795078527,607.2390111330039,,FALSE,131,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DOXAZOSIN,(none),ind,(none),Total,5665.854047793,1018.3155789804699,,FALSE,82,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,DOXYCYCLINE,(none),ind,(none),Total,4799.280762135,569.6925931780689,,FALSE,229,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,ENALAPRIL,(none),ind,(none),Total,17846.032054232,1792.97271192642,,FALSE,239,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,ERYTHROMYCIN,(none),ind,(none),Total,14394.683753846,894.901072883624,,FALSE,679,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,ESTRADIOL,(none),ind,(none),Total,11227.075000031,1236.6800977215,,FALSE,168,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,ETHINYL ESTRADIOL-LEVONORGESTREL,(none),ind,(none),Total,13923.431885516999,1385.27540362056,,FALSE,249,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,ETHINYL ESTRADIOL-NORETHINDRONE,(none),ind,(none),Total,19370.437606012,2079.54306330111,,FALSE,258,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,FAMOTIDINE,(none),ind,(none),Total,8921.963376904,1018.55616992413,,FALSE,176,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,FERROUS SULFATE,(none),ind,(none),Total,5113.741207837999,723.397502340707,,FALSE,165,"Total purchases in thousands (standard errors) by prescribed drug, United States"
1996,Utilization,totEVT,Total purchases,Prescribed Medicines,RXDRGNAM,Prescribed drug,FLUCONAZOLE,(none),ind,(none),Total,2026.847323253,306.61945718974,,FALSE,82,"Total purchases in thousands (standard errors) by prescribed drug, United States"
