Year,stat_group,stat_var,stat_label,row_group,row_var,row_label,rowLevels,col_group,col_var,col_label,colLevels,value,se,asterisk,Percent,sample_size,caption
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MAGNESIUM OXIDE,(none),ind,(none),Total,--,--,,FALSE,42,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MAGNESIUM SULFATE/POTASSIUM SULFATE/SODIUM SULFATE,(none),ind,(none),Total,--,--,,FALSE,36,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MALATHION TOPICAL,(none),ind,(none),Total,--,--,,FALSE,2,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MECLIZINE,(none),ind,(none),Total,61.4818346184863,9.09340995853632,,FALSE,161,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MEDROXYPROGESTERONE,(none),ind,(none),Total,101.601482961392,29.5559567311253,,FALSE,76,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MELATONIN,(none),ind,(none),Total,--,--,,FALSE,48,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MELOXICAM,(none),ind,(none),Total,385.593553207663,45.6486027167631,,FALSE,582,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MEMANTINE,(none),ind,(none),Total,312.772368701915,154.28160664588498,*,FALSE,70,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MESALAMINE,(none),ind,(none),Total,--,--,,FALSE,44,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METAXALONE,(none),ind,(none),Total,--,--,,FALSE,27,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METFORMIN,(none),ind,(none),Total,2492.43592404798,326.935153444263,,FALSE,1700,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METFORMIN-SITAGLIPTIN,(none),ind,(none),Total,2693.25552223879,541.9873412096209,,FALSE,68,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METHIMAZOLE,(none),ind,(none),Total,--,--,,FALSE,38,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METHOCARBAMOL,(none),ind,(none),Total,111.38843289474,21.184457241007102,,FALSE,153,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METHOTREXATE,(none),ind,(none),Total,538.172336210741,126.88393268832,,FALSE,102,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METHYLCELLULOSE,(none),ind,(none),Total,--,--,,FALSE,1,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METHYLPHENIDATE,(none),ind,(none),Total,4192.97011667761,572.788652972509,,FALSE,216,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METHYLPREDNISOLONE,(none),ind,(none),Total,64.2506504657469,6.09261675433192,,FALSE,270,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METOCLOPRAMIDE,(none),ind,(none),Total,--,--,,FALSE,53,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METOLAZONE,(none),ind,(none),Total,--,--,,FALSE,24,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METOPROLOL,(none),ind,(none),Total,1980.19917385608,112.248882677735,,FALSE,1405,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METRONIDAZOLE,(none),ind,(none),Total,54.7301610331166,7.78584583327279,,FALSE,215,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METRONIDAZOLE TOPICAL,(none),ind,(none),Total,164.53810487654098,37.6124751551786,,FALSE,75,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MINOCYCLINE,(none),ind,(none),Total,--,--,,FALSE,44,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MIRABEGRON,(none),ind,(none),Total,--,--,,FALSE,59,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MIRTAZAPINE,(none),ind,(none),Total,215.85144927446402,29.2128976057015,,FALSE,134,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MODAFINIL,(none),ind,(none),Total,--,--,,FALSE,18,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MOMETASONE,(none),ind,(none),Total,--,--,,FALSE,26,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MOMETASONE NASAL,(none),ind,(none),Total,--,--,,FALSE,27,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MOMETASONE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,35,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MONTELUKAST,(none),ind,(none),Total,1356.6373863446802,114.43148325751001,,FALSE,660,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MORPHINE,(none),ind,(none),Total,267.976146834203,68.77903859149609,,FALSE,75,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MOXIFLOXACIN OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,46,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MULTIVITAMIN,(none),ind,(none),Total,82.5734286403812,20.2313195402047,,FALSE,72,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MULTIVITAMIN WITH FLUORIDE,(none),ind,(none),Total,--,--,,FALSE,14,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MULTIVITAMIN WITH IRON,(none),ind,(none),Total,--,--,,FALSE,35,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MULTIVITAMIN WITH MINERALS,(none),ind,(none),Total,--,--,,FALSE,49,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,"MULTIVITAMIN, PRENATAL",(none),ind,(none),Total,--,--,,FALSE,57,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MUPIROCIN TOPICAL,(none),ind,(none),Total,197.542585347729,60.4789861553701,*,FALSE,200,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MYCOPHENOLATE MOFETIL,(none),ind,(none),Total,--,--,,FALSE,33,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,NABUMETONE,(none),ind,(none),Total,--,--,,FALSE,40,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,NALTREXONE,(none),ind,(none),Total,--,--,,FALSE,27,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,NAPROXEN,(none),ind,(none),Total,307.013374021609,48.239970470768306,,FALSE,463,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,NEBIVOLOL,(none),ind,(none),Total,--,--,,FALSE,58,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,NEPAFENAC OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,22,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,NIACIN,(none),ind,(none),Total,--,--,,FALSE,19,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,NIACINAMIDE,(none),ind,(none),Total,--,--,,FALSE,2,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,NICOTINE,(none),ind,(none),Total,--,--,,FALSE,21,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,NIFEDIPINE,(none),ind,(none),Total,201.91993427546302,34.2058887345931,,FALSE,123,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,NITROFURANTOIN,(none),ind,(none),Total,192.03899487189702,38.8432745149444,,FALSE,148,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,NITROGLYCERIN,(none),ind,(none),Total,99.8578894253595,22.8510486999228,,FALSE,136,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,NORETHINDRONE,(none),ind,(none),Total,211.788369678747,52.0161118970091,,FALSE,83,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,NORTRIPTYLINE,(none),ind,(none),Total,84.3186545177268,20.70212585721,,FALSE,82,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,NYSTATIN,(none),ind,(none),Total,--,--,,FALSE,43,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,NYSTATIN-TRIAMCINOLONE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,28,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,NYSTATIN TOPICAL,(none),ind,(none),Total,63.5369075581052,15.498889346221599,,FALSE,85,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,OCULAR LUBRICANT,(none),ind,(none),Total,--,--,,FALSE,55,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,OFLOXACIN OPHTHALMIC,(none),ind,(none),Total,47.7023477478355,11.051235326335899,,FALSE,80,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,OFLOXACIN OTIC,(none),ind,(none),Total,--,--,,FALSE,46,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,OLANZAPINE,(none),ind,(none),Total,--,--,,FALSE,53,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,OLMESARTAN,(none),ind,(none),Total,--,--,,FALSE,51,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,OLOPATADINE OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,55,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,OMEGA-3 POLYUNSATURATED FATTY ACIDS,(none),ind,(none),Total,292.813877071292,73.2988337769129,,FALSE,68,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,OMEPRAZOLE,(none),ind,(none),Total,3387.79533730027,284.211254704185,,FALSE,1312,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ONDANSETRON,(none),ind,(none),Total,866.469012181172,130.89279625838302,,FALSE,462,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,OSELTAMIVIR,(none),ind,(none),Total,1274.1890444372398,141.61868155010598,,FALSE,465,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,OXAPROZIN,(none),ind,(none),Total,--,--,,FALSE,3,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,OXCARBAZEPINE,(none),ind,(none),Total,--,--,,FALSE,57,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,OXYBUTYNIN,(none),ind,(none),Total,348.175375962001,47.4969779771932,,FALSE,172,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,OXYCODONE,(none),ind,(none),Total,1377.08267978966,205.871646497576,,FALSE,428,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,OXYMETAZOLINE NASAL,(none),ind,(none),Total,--,--,,FALSE,21,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PANCRELIPASE,(none),ind,(none),Total,--,--,,FALSE,25,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PANTOPRAZOLE,(none),ind,(none),Total,1491.9676338910501,132.726936631391,,FALSE,632,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PARICALCITOL,(none),ind,(none),Total,--,--,,FALSE,1,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PAROXETINE,(none),ind,(none),Total,378.27218705356,69.2761268544823,,FALSE,183,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PENICILLIN V POTASSIUM,(none),ind,(none),Total,33.5413293528832,5.89072843660347,,FALSE,120,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PERMETHRIN TOPICAL,(none),ind,(none),Total,--,--,,FALSE,27,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PHENAZOPYRIDINE,(none),ind,(none),Total,--,--,,FALSE,51,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PHENTERMINE,(none),ind,(none),Total,88.53406750947181,14.8631185182191,,FALSE,85,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PHENYLEPHRINE,(none),ind,(none),Total,--,--,,FALSE,7,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PHENYLEPHRINE-PROMETHAZINE,(none),ind,(none),Total,--,--,,FALSE,2,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PHENYTOIN,(none),ind,(none),Total,--,--,,FALSE,29,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PHYTONADIONE,(none),ind,(none),Total,--,--,,FALSE,2,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PIOGLITAZONE,(none),ind,(none),Total,437.227174445973,98.9270835653958,,FALSE,105,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PIROXICAM,(none),ind,(none),Total,--,--,,FALSE,7,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PITAVASTATIN,(none),ind,(none),Total,--,--,,FALSE,21,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,POLYCARBOPHIL,(none),ind,(none),Total,--,--,,FALSE,4,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,POLYETHYLENE GLYCOL 3350,(none),ind,(none),Total,63.1803052723756,15.9780705030795,,FALSE,95,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,POLYETHYLENE GLYCOL 3350 WITH ELECTROLYTES,(none),ind,(none),Total,26.4008357267104,7.18315171648762,,FALSE,61,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,POLYMYXIN B-TRIMETHOPRIM OPHTHALMIC,(none),ind,(none),Total,21.123474017189398,4.05432384579267,,FALSE,86,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,POTASSIUM BICARBONATE,(none),ind,(none),Total,--,--,,FALSE,2,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,POTASSIUM CHLORIDE,(none),ind,(none),Total,710.885193550095,101.869846143912,,FALSE,448,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,POTASSIUM CITRATE,(none),ind,(none),Total,--,--,,FALSE,18,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,POTASSIUM GLUCONATE,(none),ind,(none),Total,--,--,,FALSE,1,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,POTASSIUM PHOSPHATE-SODIUM PHOSPHATE,(none),ind,(none),Total,--,--,,FALSE,1,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PRAMIPEXOLE,(none),ind,(none),Total,--,--,,FALSE,59,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PRAVASTATIN,(none),ind,(none),Total,969.59465481735,97.1654376981225,,FALSE,545,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PRAZOSIN,(none),ind,(none),Total,--,--,,FALSE,57,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PREDNISOLONE,(none),ind,(none),Total,543.7334107072801,209.370229668522,*,FALSE,111,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PREDNISOLONE OPHTHALMIC,(none),ind,(none),Total,211.733648407976,38.3906550266489,,FALSE,155,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PREDNISONE,(none),ind,(none),Total,220.189005029086,18.7472906703941,,FALSE,955,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PREGABALIN,(none),ind,(none),Total,6981.76950674371,903.568062856182,,FALSE,192,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PRIMIDONE,(none),ind,(none),Total,--,--,,FALSE,27,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PROCHLORPERAZINE,(none),ind,(none),Total,--,--,,FALSE,28,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PROGESTERONE,(none),ind,(none),Total,184.704289167003,40.4637543822804,,FALSE,63,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PROMETHAZINE,(none),ind,(none),Total,71.0078729997285,14.3131629054383,,FALSE,147,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PROPRANOLOL,(none),ind,(none),Total,537.8239387174341,65.5488393223426,,FALSE,325,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PSEUDOEPHEDRINE,(none),ind,(none),Total,--,--,,FALSE,16,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PSYLLIUM,(none),ind,(none),Total,--,--,,FALSE,4,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,PYRIDOXINE,(none),ind,(none),Total,--,--,,FALSE,10,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,QUETIAPINE,(none),ind,(none),Total,1078.18134879388,197.64852941692,,FALSE,203,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,QUINAPRIL,(none),ind,(none),Total,--,--,,FALSE,26,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,RALOXIFENE,(none),ind,(none),Total,--,--,,FALSE,24,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,RAMIPRIL,(none),ind,(none),Total,112.096475820357,22.6842563057833,,FALSE,79,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,RANITIDINE,(none),ind,(none),Total,531.010699734384,85.4394473556691,,FALSE,450,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2018,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,RANOLAZINE,(none),ind,(none),Total,--,--,,FALSE,31,"Total expenditures in millions (standard errors) by prescribed drug, United States"
