Year,stat_group,stat_var,stat_label,row_group,row_var,row_label,rowLevels,col_group,col_var,col_label,colLevels,value,se,asterisk,Percent,sample_size,caption
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CALCIUM CARBONATE,(none),ind,(none),Total,--,--,,FALSE,43,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CALCIUM CARBONATE-MAGNESIUM CHLORIDE,(none),ind,(none),Total,--,--,,FALSE,3,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CALCIUM GLYCEROPHOSPHATE,(none),ind,(none),Total,--,--,,FALSE,1,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CAMPHOR-MENTHOL TOPICAL,(none),ind,(none),Total,6.9581097107857,2.08731376544767,,FALSE,75,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CANAGLIFLOZIN,(none),ind,(none),Total,2102.44206205393,434.25187026599,,FALSE,65,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CARBAMAZEPINE,(none),ind,(none),Total,--,--,,FALSE,55,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CARBAMIDE PEROXIDE OTIC,(none),ind,(none),Total,--,--,,FALSE,9,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CARBIDOPA-LEVODOPA,(none),ind,(none),Total,--,--,,FALSE,48,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CARBINOXAMINE,(none),ind,(none),Total,--,--,,FALSE,1,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CARISOPRODOL,(none),ind,(none),Total,83.8381933370929,22.5107934059389,,FALSE,61,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CARVEDILOL,(none),ind,(none),Total,1507.35510131316,294.509232364958,,FALSE,444,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CEFDINIR,(none),ind,(none),Total,99.0109352053988,15.308985277653901,,FALSE,180,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CEFPROZIL,(none),ind,(none),Total,--,--,,FALSE,19,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CEFUROXIME,(none),ind,(none),Total,--,--,,FALSE,55,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CELECOXIB,(none),ind,(none),Total,1254.48578660403,180.679077846898,,FALSE,135,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CEPHALEXIN,(none),ind,(none),Total,88.5972954298447,9.61169335419934,,FALSE,452,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CETIRIZINE,(none),ind,(none),Total,522.033936911636,242.18981274293898,*,FALSE,383,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CETIRIZINE-PSEUDOEPHEDRINE,(none),ind,(none),Total,--,--,,FALSE,2,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CHLOPHEDIANOL/DEXCHLORPHENIRAMINE/PSE,(none),ind,(none),Total,--,--,,FALSE,7,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CHLORHEXIDINE TOPICAL,(none),ind,(none),Total,10.5004785570626,1.33301546680432,,FALSE,114,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CHLORPHENIRAMINE,(none),ind,(none),Total,--,--,,FALSE,2,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CHLORPHENIRAMINE-HYDROCODONE,(none),ind,(none),Total,--,--,,FALSE,20,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CHLORPHENIRAMINE-PHENYLEPHRINE,(none),ind,(none),Total,--,--,,FALSE,2,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CHLORPHENIRAMINE/CODEINE/PHENYLEPHRINE,(none),ind,(none),Total,--,--,,FALSE,2,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CHLORPHENIRAMINE/DEXTROMETHORP/PHENYLEPHRINE,(none),ind,(none),Total,--,--,,FALSE,2,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CHLORTHALIDONE,(none),ind,(none),Total,145.030821836705,34.3916584857014,,FALSE,73,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CHOLECALCIFEROL,(none),ind,(none),Total,30.1743475535067,7.86333811495261,,FALSE,104,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CHONDROITIN-GLUCOSAMINE,(none),ind,(none),Total,--,--,,FALSE,19,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CICLOPIROX TOPICAL,(none),ind,(none),Total,--,--,,FALSE,34,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CILOSTAZOL,(none),ind,(none),Total,--,--,,FALSE,24,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CIPROFLOXACIN,(none),ind,(none),Total,259.164440651346,35.838054121261905,,FALSE,422,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CIPROFLOXACIN-DEXAMETHASONE OTIC,(none),ind,(none),Total,--,--,,FALSE,47,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CIPROFLOXACIN OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,43,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CITALOPRAM,(none),ind,(none),Total,505.382720640663,52.485059940877996,,FALSE,411,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CITRIC ACID-SODIUM CITRATE,(none),ind,(none),Total,--,--,,FALSE,3,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CITRIC ACID/MG OXIDE/NA PICOSULFATE,(none),ind,(none),Total,--,--,,FALSE,8,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CLARITHROMYCIN,(none),ind,(none),Total,--,--,,FALSE,46,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CLEMASTINE,(none),ind,(none),Total,--,--,,FALSE,1,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CLINDAMYCIN,(none),ind,(none),Total,122.512711355256,18.6584614006541,,FALSE,238,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CLINDAMYCIN TOPICAL,(none),ind,(none),Total,101.129784216297,24.5009014367631,,FALSE,61,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CLOBETASOL TOPICAL,(none),ind,(none),Total,773.3251784314,143.164682121632,,FALSE,129,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CLOMIPHENE,(none),ind,(none),Total,--,--,,FALSE,17,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CLONAZEPAM,(none),ind,(none),Total,318.792119888893,38.850213305921194,,FALSE,302,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CLONIDINE,(none),ind,(none),Total,381.647495934522,84.378450326851,,FALSE,221,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CLOPIDOGREL,(none),ind,(none),Total,1491.75953851602,231.190423264608,,FALSE,356,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CLOTRIMAZOLE TOPICAL,(none),ind,(none),Total,15.8362251955311,4.02212592086891,,FALSE,74,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CODEINE,(none),ind,(none),Total,--,--,,FALSE,17,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CODEINE-GUAIFENESIN,(none),ind,(none),Total,38.1354752442277,4.42656130198675,,FALSE,205,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CODEINE-PROMETHAZINE,(none),ind,(none),Total,9.41835064733069,1.8480587479071702,,FALSE,76,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CODEINE/GUAIFENESIN/PSEUDOEPHEDRINE,(none),ind,(none),Total,--,--,,FALSE,1,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CODEINE/PHENYLEPHRINE/PROMETHAZINE,(none),ind,(none),Total,--,--,,FALSE,1,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,COLCHICINE,(none),ind,(none),Total,--,--,,FALSE,58,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,COLESEVELAM,(none),ind,(none),Total,--,--,,FALSE,20,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,COLESTIPOL,(none),ind,(none),Total,--,--,,FALSE,24,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CONJUGATED ESTROGENS,(none),ind,(none),Total,--,--,,FALSE,57,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CONJUGATED ESTROGENS TOPICAL,(none),ind,(none),Total,--,--,,FALSE,37,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CYANOCOBALAMIN,(none),ind,(none),Total,115.212853974087,32.693305505768,,FALSE,81,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CYCLOBENZAPRINE,(none),ind,(none),Total,465.216189892444,82.7281510355758,,FALSE,656,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CYCLOSPORINE OPHTHALMIC,(none),ind,(none),Total,1726.1504381007098,337.58290314524,,FALSE,73,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,CYPROHEPTADINE,(none),ind,(none),Total,--,--,,FALSE,22,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DABIGATRAN,(none),ind,(none),Total,--,--,,FALSE,33,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DAPAGLIFLOZIN,(none),ind,(none),Total,--,--,,FALSE,27,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DAPSONE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,13,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DESLORATADINE,(none),ind,(none),Total,--,--,,FALSE,13,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DESLORATADINE-PSEUDOEPHEDRINE,(none),ind,(none),Total,--,--,,FALSE,1,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DESOGESTREL-ETHINYL ESTRADIOL,(none),ind,(none),Total,--,--,,FALSE,49,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DESONIDE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,41,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DESOXIMETASONE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,17,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DESVENLAFAXINE,(none),ind,(none),Total,--,--,,FALSE,21,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DEXAMETHASONE,(none),ind,(none),Total,--,--,,FALSE,51,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DEXAMETHASONE-TOBRAMYCIN OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,38,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DEXAMETHASONE/NEOMYCIN/POLYMYXIN B OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,45,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DEXLANSOPRAZOLE,(none),ind,(none),Total,1131.16398990935,242.469131947486,,FALSE,62,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DEXMETHYLPHENIDATE,(none),ind,(none),Total,--,--,,FALSE,40,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DEXTROAMPHETAMINE,(none),ind,(none),Total,--,--,,FALSE,14,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DEXTROMETHORPHAN,(none),ind,(none),Total,--,--,,FALSE,5,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DEXTROMETHORPHAN-GUAIFENESIN,(none),ind,(none),Total,--,--,,FALSE,50,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DEXTROMETHORPHAN-PROMETHAZINE,(none),ind,(none),Total,7.567618617545549,1.8197965046417202,,FALSE,88,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DEXTROMETHORPHAN/GUAIFENESIN/PHENYLEPHRINE,(none),ind,(none),Total,--,--,,FALSE,4,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DEXTROMETHORPHAN/GUAIFENESIN/PSEUDOEPHEDRINE,(none),ind,(none),Total,--,--,,FALSE,2,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DIAZEPAM,(none),ind,(none),Total,162.185502602363,46.9764435701446,,FALSE,196,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DICLOFENAC,(none),ind,(none),Total,356.377168558689,99.7735839454274,,FALSE,215,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DICLOFENAC-MISOPROSTOL,(none),ind,(none),Total,--,--,,FALSE,50,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DICLOFENAC TOPICAL,(none),ind,(none),Total,367.326877711571,82.7497618546599,,FALSE,119,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DICYCLOMINE,(none),ind,(none),Total,59.0543574578954,20.1691581588392,*,FALSE,108,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DIFLUPREDNATE OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,41,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DIGOXIN,(none),ind,(none),Total,238.797092207939,39.0223298754791,,FALSE,101,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DILTIAZEM,(none),ind,(none),Total,600.403433635651,87.3109708330421,,FALSE,212,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DIOSMIPLEX,(none),ind,(none),Total,--,--,,FALSE,3,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DIPHENHYDRAMINE,(none),ind,(none),Total,11.3160788150648,2.43238663619305,,FALSE,123,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DIVALPROEX SODIUM,(none),ind,(none),Total,816.6626348761671,173.590485893336,,FALSE,86,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DOCOSANOL TOPICAL,(none),ind,(none),Total,--,--,,FALSE,1,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DOCUSATE,(none),ind,(none),Total,48.0182497354497,8.60616046905035,,FALSE,228,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DOCUSATE-SENNA,(none),ind,(none),Total,--,--,,FALSE,10,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DONEPEZIL,(none),ind,(none),Total,237.789770194255,61.6571994516948,,FALSE,120,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DORZOLAMIDE-TIMOLOL OPHTHALMIC,(none),ind,(none),Total,121.07001595967799,33.0855487926347,,FALSE,63,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DORZOLAMIDE OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,39,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DOXAZOSIN,(none),ind,(none),Total,163.273785471728,26.0324079097838,,FALSE,82,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DOXEPIN,(none),ind,(none),Total,--,--,,FALSE,37,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DOXERCALCIFEROL,(none),ind,(none),Total,--,--,,FALSE,3,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DOXYCYCLINE,(none),ind,(none),Total,672.56922673408906,153.466542940925,,FALSE,292,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DOXYLAMINE-PYRIDOXINE,(none),ind,(none),Total,264.91146982348,50.7195110328039,,FALSE,67,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DRONEDARONE,(none),ind,(none),Total,--,--,,FALSE,17,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DROSPIRENONE-ETHINYL ESTRADIOL,(none),ind,(none),Total,655.42766800322,122.761728058703,,FALSE,72,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DROSPIRENONE/ETHINYL ESTRADIOL/LEVOMEFOLATE,(none),ind,(none),Total,--,--,,FALSE,4,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DULOXETINE,(none),ind,(none),Total,2336.8609330376403,302.169725925647,,FALSE,236,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DUTASTERIDE,(none),ind,(none),Total,--,--,,FALSE,29,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ECONAZOLE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,19,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,"ELECTROLYTE REPLACEMENT SOLUTIONS, ORAL",(none),ind,(none),Total,--,--,,FALSE,17,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,"EMOLLIENTS, TOPICAL",(none),ind,(none),Total,--,--,,FALSE,78,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,EMTRICITABINE-TENOFOVIR,(none),ind,(none),Total,--,--,,FALSE,39,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ENALAPRIL,(none),ind,(none),Total,323.928504928682,72.1443408780446,,FALSE,172,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2015,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ENOXAPARIN,(none),ind,(none),Total,--,--,,FALSE,38,"Total expenditures in millions (standard errors) by prescribed drug, United States"
