Year,stat_group,stat_var,stat_label,row_group,row_var,row_label,rowLevels,col_group,col_var,col_label,colLevels,value,se,asterisk,Percent,sample_size,caption
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,INSULIN LISPRO-INSULIN LISPRO PROTAMINE,(none),ind,(none),Total,--,--,,FALSE,21,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,INSULIN REGULAR,(none),ind,(none),Total,--,--,,FALSE,26,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,INTERFERON BETA-1A,(none),ind,(none),Total,--,--,,FALSE,8,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,IPRATROPIUM,(none),ind,(none),Total,--,--,,FALSE,48,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,IPRATROPIUM NASAL,(none),ind,(none),Total,--,--,,FALSE,8,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,IRBESARTAN,(none),ind,(none),Total,554.562429991061,82.5689294004979,,FALSE,82,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,IRON POLYSACCHARIDE,(none),ind,(none),Total,--,--,,FALSE,11,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ISONIAZID,(none),ind,(none),Total,--,--,,FALSE,14,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ISOSORBIDE DINITRATE,(none),ind,(none),Total,83.355216152096,21.0613677000358,,FALSE,77,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ISOSORBIDE MONONITRATE,(none),ind,(none),Total,144.714335860327,25.68406356028,,FALSE,108,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ISOTRETINOIN,(none),ind,(none),Total,--,--,,FALSE,16,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ISRADIPINE,(none),ind,(none),Total,--,--,,FALSE,2,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ITRACONAZOLE,(none),ind,(none),Total,--,--,,FALSE,4,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,KETOCONAZOLE,(none),ind,(none),Total,--,--,,FALSE,9,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,KETOCONAZOLE TOPICAL,(none),ind,(none),Total,41.083142439294896,10.9786692862636,,FALSE,64,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,KETOPROFEN,(none),ind,(none),Total,--,--,,FALSE,4,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,KETOROLAC,(none),ind,(none),Total,--,--,,FALSE,34,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,KETOROLAC OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,32,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,KETOTIFEN OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,11,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,L-METHYLFOLATE,(none),ind,(none),Total,--,--,,FALSE,7,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LABETALOL,(none),ind,(none),Total,--,--,,FALSE,52,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LACOSAMIDE,(none),ind,(none),Total,--,--,,FALSE,2,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LACTIC ACID TOPICAL,(none),ind,(none),Total,--,--,,FALSE,2,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LACTOBACILLUS ACIDOPHILUS,(none),ind,(none),Total,--,--,,FALSE,8,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LACTOBACILLUS ACIDOPHILUS AND BULGARICUS,(none),ind,(none),Total,--,--,,FALSE,3,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LACTULOSE,(none),ind,(none),Total,--,--,,FALSE,37,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LAMIVUDINE,(none),ind,(none),Total,--,--,,FALSE,1,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LAMIVUDINE-ZIDOVUDINE,(none),ind,(none),Total,--,--,,FALSE,3,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LAMOTRIGINE,(none),ind,(none),Total,690.4492077968871,128.039733924781,,FALSE,91,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LANSOPRAZOLE,(none),ind,(none),Total,1559.24058581085,210.11370087028502,,FALSE,185,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LANTHANUM CARBONATE,(none),ind,(none),Total,--,--,,FALSE,5,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LATANOPROST OPHTHALMIC,(none),ind,(none),Total,798.068911433376,122.597324131783,,FALSE,121,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LEFLUNOMIDE,(none),ind,(none),Total,--,--,,FALSE,13,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LETROZOLE,(none),ind,(none),Total,--,--,,FALSE,22,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LEUPROLIDE,(none),ind,(none),Total,--,--,,FALSE,5,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LEVALBUTEROL,(none),ind,(none),Total,392.64192677001296,91.8648176209849,,FALSE,97,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LEVETIRACETAM,(none),ind,(none),Total,609.291121442822,141.042583264195,,FALSE,63,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LEVOBUNOLOL OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,5,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LEVOCARNITINE,(none),ind,(none),Total,--,--,,FALSE,3,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LEVOCETIRIZINE,(none),ind,(none),Total,--,--,,FALSE,44,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LEVOFLOXACIN,(none),ind,(none),Total,515.607450861899,73.3729362179387,,FALSE,159,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LEVOFLOXACIN OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,1,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LEVONORGESTREL,(none),ind,(none),Total,--,--,,FALSE,6,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LEVOTHYROXINE,(none),ind,(none),Total,1678.2037831051,86.3172562003129,,FALSE,1329,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LIDOCAINE,(none),ind,(none),Total,--,--,,FALSE,8,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LIDOCAINE-PRILOCAINE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,6,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LIDOCAINE TOPICAL,(none),ind,(none),Total,582.963255760748,114.832712613603,,FALSE,87,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LIOTHYRONINE,(none),ind,(none),Total,--,--,,FALSE,22,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LIRAGLUTIDE,(none),ind,(none),Total,--,--,,FALSE,14,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LISDEXAMFETAMINE,(none),ind,(none),Total,724.967918854109,139.945232000525,,FALSE,78,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LISINOPRIL,(none),ind,(none),Total,1217.38348805437,64.9556193673899,,FALSE,1617,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LITHIUM,(none),ind,(none),Total,--,--,,FALSE,37,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LOPERAMIDE,(none),ind,(none),Total,--,--,,FALSE,22,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LOPERAMIDE-SIMETHICONE,(none),ind,(none),Total,--,--,,FALSE,1,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LOPINAVIR-RITONAVIR,(none),ind,(none),Total,--,--,,FALSE,4,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LORATADINE,(none),ind,(none),Total,88.6860517465681,11.2168744722643,,FALSE,272,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LORATADINE-PSEUDOEPHEDRINE,(none),ind,(none),Total,--,--,,FALSE,43,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LORAZEPAM,(none),ind,(none),Total,200.205074040438,29.519813886108498,,FALSE,216,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LOSARTAN,(none),ind,(none),Total,1192.70268640068,145.70419214691,,FALSE,217,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LOTEPREDNOL-TOBRAMYCIN OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,6,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LOTEPREDNOL OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,35,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LOVASTATIN,(none),ind,(none),Total,382.165284618693,56.808868544267,,FALSE,303,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LOVASTATIN-NIACIN,(none),ind,(none),Total,--,--,,FALSE,9,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LUBIPROSTONE,(none),ind,(none),Total,--,--,,FALSE,17,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LVP SOLUTION,(none),ind,(none),Total,--,--,,FALSE,3,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MAGNESIUM CHLORIDE,(none),ind,(none),Total,--,--,,FALSE,8,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MAGNESIUM CITRATE,(none),ind,(none),Total,--,--,,FALSE,1,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MAGNESIUM GLUCONATE,(none),ind,(none),Total,--,--,,FALSE,10,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MAGNESIUM HYDROXIDE,(none),ind,(none),Total,--,--,,FALSE,6,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MAGNESIUM OXIDE,(none),ind,(none),Total,--,--,,FALSE,29,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MEBENDAZOLE,(none),ind,(none),Total,--,--,,FALSE,11,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MECLIZINE,(none),ind,(none),Total,72.9101833126755,14.1448972077069,,FALSE,139,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MECLOFENAMATE,(none),ind,(none),Total,--,--,,FALSE,1,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MEDROXYPROGESTERONE,(none),ind,(none),Total,41.3616179504993,9.111674558823589,,FALSE,78,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MEFLOQUINE,(none),ind,(none),Total,--,--,,FALSE,1,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MEGESTROL,(none),ind,(none),Total,--,--,,FALSE,21,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MELOXICAM,(none),ind,(none),Total,200.166422690743,31.9427919797647,,FALSE,299,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MEMANTINE,(none),ind,(none),Total,--,--,,FALSE,57,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MENOTROPINS,(none),ind,(none),Total,--,--,,FALSE,1,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MENTHOL-ZINC OXIDE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,1,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MENTHOL TOPICAL,(none),ind,(none),Total,--,--,,FALSE,3,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MEPERIDINE,(none),ind,(none),Total,--,--,,FALSE,11,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MEPROBAMATE,(none),ind,(none),Total,--,--,,FALSE,2,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MERCAPTOPURINE,(none),ind,(none),Total,--,--,,FALSE,8,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MESALAMINE,(none),ind,(none),Total,2638.3584314791797,580.913174437114,,FALSE,69,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METAXALONE,(none),ind,(none),Total,--,--,,FALSE,53,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METFORMIN,(none),ind,(none),Total,1150.26921493668,85.9091008028643,,FALSE,1202,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METFORMIN-PIOGLITAZONE,(none),ind,(none),Total,--,--,,FALSE,37,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METFORMIN-ROSIGLITAZONE,(none),ind,(none),Total,--,--,,FALSE,13,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METFORMIN-SITAGLIPTIN,(none),ind,(none),Total,--,--,,FALSE,50,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METHADONE,(none),ind,(none),Total,--,--,,FALSE,31,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METHENAMINE,(none),ind,(none),Total,--,--,,FALSE,2,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METHIMAZOLE,(none),ind,(none),Total,--,--,,FALSE,23,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METHOCARBAMOL,(none),ind,(none),Total,64.8712928935954,12.4973796324091,,FALSE,98,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METHOTREXATE,(none),ind,(none),Total,--,--,,FALSE,52,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METHSCOPOLAMINE,(none),ind,(none),Total,--,--,,FALSE,1,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METHYLDOPA,(none),ind,(none),Total,--,--,,FALSE,9,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METHYLERGONOVINE,(none),ind,(none),Total,--,--,,FALSE,3,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METHYLPHENIDATE,(none),ind,(none),Total,1699.6222824797999,260.92273346978396,,FALSE,201,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METHYLPREDNISOLONE,(none),ind,(none),Total,37.393792739538696,9.48670953657283,,FALSE,203,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METIPRANOLOL OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,2,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METOCLOPRAMIDE,(none),ind,(none),Total,50.17657842802,10.108609432905201,,FALSE,105,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METOLAZONE,(none),ind,(none),Total,--,--,,FALSE,17,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METOPROLOL,(none),ind,(none),Total,1856.70473782475,128.178378401311,,FALSE,1084,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METRONIDAZOLE,(none),ind,(none),Total,46.187636845140894,12.8601105499018,,FALSE,153,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METRONIDAZOLE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,48,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MICONAZOLE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,9,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MIDODRINE,(none),ind,(none),Total,--,--,,FALSE,8,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MIGLITOL,(none),ind,(none),Total,--,--,,FALSE,4,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MILNACIPRAN,(none),ind,(none),Total,--,--,,FALSE,12,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MINERAL OIL,(none),ind,(none),Total,--,--,,FALSE,1,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MINOCYCLINE,(none),ind,(none),Total,--,--,,FALSE,58,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MINOXIDIL,(none),ind,(none),Total,--,--,,FALSE,13,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MIRTAZAPINE,(none),ind,(none),Total,116.742495516385,20.7046107012318,,FALSE,82,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MISOPROSTOL,(none),ind,(none),Total,--,--,,FALSE,8,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MODAFINIL,(none),ind,(none),Total,--,--,,FALSE,18,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MOEXIPRIL,(none),ind,(none),Total,--,--,,FALSE,5,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2010,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MOMETASONE,(none),ind,(none),Total,--,--,,FALSE,41,"Total expenditures in millions (standard errors) by prescribed drug, United States"
