Year,stat_group,stat_var,stat_label,row_group,row_var,row_label,rowLevels,col_group,col_var,col_label,colLevels,value,se,asterisk,Percent,sample_size,caption
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDRALAZINE,(none),ind,(none),Total,146.46844700092598,22.6767337985529,,FALSE,138,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDROCHLOROTHIAZIDE,(none),ind,(none),Total,462.219105294322,37.935837884979,,FALSE,930,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDROCHLOROTHIAZIDE-LISINOPRIL,(none),ind,(none),Total,309.284903181301,43.092628506536904,,FALSE,399,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDROCHLOROTHIAZIDE-LOSARTAN,(none),ind,(none),Total,442.973834517694,57.2009558858838,,FALSE,211,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDROCHLOROTHIAZIDE-OLMESARTAN,(none),ind,(none),Total,--,--,,FALSE,39,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDROCHLOROTHIAZIDE-PROPRANOLOL,(none),ind,(none),Total,305.90915917142496,63.423888151359996,,FALSE,115,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDROCHLOROTHIAZIDE-TRIAMTERENE,(none),ind,(none),Total,158.235515069974,23.1503080622498,,FALSE,188,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDROCHLOROTHIAZIDE-VALSARTAN,(none),ind,(none),Total,782.3699996658489,205.906217991226,,FALSE,96,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDROCODONE,(none),ind,(none),Total,--,--,,FALSE,5,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDROCODONE-IBUPROFEN,(none),ind,(none),Total,--,--,,FALSE,29,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDROCORTISONE,(none),ind,(none),Total,--,--,,FALSE,40,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDROCORTISONE TOPICAL,(none),ind,(none),Total,123.31538879939599,25.994218677849698,,FALSE,255,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDROCORTISONE/NEOMYCIN/POLYMYXIN B OPHTH,(none),ind,(none),Total,--,--,,FALSE,22,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDROCORTISONE/NEOMYCIN/POLYMYXIN B OTIC,(none),ind,(none),Total,--,--,,FALSE,64,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDROMORPHONE,(none),ind,(none),Total,--,--,,FALSE,41,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDROXOCOBALAMIN,(none),ind,(none),Total,--,--,,FALSE,1,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDROXYCHLOROQUINE,(none),ind,(none),Total,295.19000295551996,57.0740888149682,,FALSE,87,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDROXYZINE,(none),ind,(none),Total,158.96946011206,22.282305229950598,,FALSE,225,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,HYOSCYAMINE,(none),ind,(none),Total,--,--,,FALSE,36,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,IBANDRONATE,(none),ind,(none),Total,--,--,,FALSE,32,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,IBUPROFEN,(none),ind,(none),Total,304.748725686419,31.3118206219736,,FALSE,1509,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,IMIPRAMINE,(none),ind,(none),Total,--,--,,FALSE,12,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,IMIQUIMOD TOPICAL,(none),ind,(none),Total,--,--,,FALSE,12,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,INDOMETHACIN,(none),ind,(none),Total,37.0329778875638,12.4222738625704,*,FALSE,73,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,"INFLUENZA VIRUS VACCINE, INACTIVATED",(none),ind,(none),Total,--,--,,FALSE,35,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,INOSITOL,(none),ind,(none),Total,--,--,,FALSE,1,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,INSULIN ASPART,(none),ind,(none),Total,6294.745983644069,1282.47811380058,,FALSE,156,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,INSULIN ASPART-INSULIN ASPART PROTAMINE,(none),ind,(none),Total,--,--,,FALSE,29,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,INSULIN DETEMIR,(none),ind,(none),Total,2149.07522792793,457.8685538413,,FALSE,110,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,INSULIN GLARGINE,(none),ind,(none),Total,8567.80345612011,912.3775014221769,,FALSE,355,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,INSULIN ISOPHANE-INSULIN REGULAR,(none),ind,(none),Total,650.368750478403,206.527925207913,*,FALSE,60,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,INSULIN ISOPHANE (NPH),(none),ind,(none),Total,3971.43901733323,376.259001483906,,FALSE,475,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,INSULIN LISPRO,(none),ind,(none),Total,2641.87561380061,415.49742625287,,FALSE,109,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,INSULIN LISPRO-INSULIN LISPRO PROTAMINE,(none),ind,(none),Total,--,--,,FALSE,27,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,INSULIN REGULAR,(none),ind,(none),Total,--,--,,FALSE,30,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,IPRATROPIUM,(none),ind,(none),Total,--,--,,FALSE,31,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,IPRATROPIUM NASAL,(none),ind,(none),Total,--,--,,FALSE,27,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,IRBESARTAN,(none),ind,(none),Total,--,--,,FALSE,40,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ISOPROPYL ALCOHOL TOPICAL,(none),ind,(none),Total,--,--,,FALSE,1,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ISOSORBIDE MONONITRATE,(none),ind,(none),Total,155.589933697054,27.2374836928555,,FALSE,138,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ISOTRETINOIN,(none),ind,(none),Total,--,--,,FALSE,24,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,IVERMECTIN TOPICAL,(none),ind,(none),Total,--,--,,FALSE,1,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,KETOCONAZOLE,(none),ind,(none),Total,--,--,,FALSE,19,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,KETOCONAZOLE TOPICAL,(none),ind,(none),Total,65.8030070972922,19.941499119231203,*,FALSE,108,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,KETOPROFEN,(none),ind,(none),Total,--,--,,FALSE,8,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,KETOROLAC,(none),ind,(none),Total,--,--,,FALSE,37,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,KETOROLAC OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,38,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,L-METHYLFOLATE,(none),ind,(none),Total,--,--,,FALSE,10,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LABETALOL,(none),ind,(none),Total,--,--,,FALSE,50,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LACTOBACILLUS ACIDOPHILUS,(none),ind,(none),Total,--,--,,FALSE,2,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LACTOBACILLUS ACIDOPHILUS AND BULGARICUS,(none),ind,(none),Total,--,--,,FALSE,5,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LACTOBACILLUS RHAMNOSUS GG,(none),ind,(none),Total,--,--,,FALSE,3,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LACTULOSE,(none),ind,(none),Total,--,--,,FALSE,45,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LAMOTRIGINE,(none),ind,(none),Total,1313.89119575478,323.435374003993,,FALSE,143,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LANSOPRAZOLE,(none),ind,(none),Total,688.109975209475,142.92761069595102,,FALSE,91,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LATANOPROST OPHTHALMIC,(none),ind,(none),Total,253.18496316907502,52.3135566293009,,FALSE,166,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LETROZOLE,(none),ind,(none),Total,--,--,,FALSE,18,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LEVALBUTEROL,(none),ind,(none),Total,--,--,,FALSE,53,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LEVETIRACETAM,(none),ind,(none),Total,732.6975984693211,169.21736914265497,,FALSE,100,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LEVOCARNITINE,(none),ind,(none),Total,--,--,,FALSE,2,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LEVOCETIRIZINE,(none),ind,(none),Total,--,--,,FALSE,43,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LEVOFLOXACIN,(none),ind,(none),Total,259.674608972347,43.7981351256932,,FALSE,231,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LEVONORGESTREL,(none),ind,(none),Total,--,--,,FALSE,8,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LEVOTHYROXINE,(none),ind,(none),Total,2149.00031598637,126.716271099154,,FALSE,1330,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LIDOCAINE TOPICAL,(none),ind,(none),Total,635.463985960327,136.57894918091898,,FALSE,94,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LINACLOTIDE,(none),ind,(none),Total,--,--,,FALSE,26,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LINAGLIPTIN,(none),ind,(none),Total,--,--,,FALSE,32,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LINDANE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,2,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LIOTHYRONINE,(none),ind,(none),Total,--,--,,FALSE,18,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LIRAGLUTIDE,(none),ind,(none),Total,--,--,,FALSE,52,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LISDEXAMFETAMINE,(none),ind,(none),Total,1830.47132942878,296.28288219887696,,FALSE,118,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LISINOPRIL,(none),ind,(none),Total,1584.28566125576,100.408152113503,,FALSE,1807,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LITHIUM,(none),ind,(none),Total,--,--,,FALSE,47,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LOPERAMIDE,(none),ind,(none),Total,--,--,,FALSE,33,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LORATADINE,(none),ind,(none),Total,132.939116927181,17.9444071352636,,FALSE,360,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LORATADINE-PSEUDOEPHEDRINE,(none),ind,(none),Total,--,--,,FALSE,36,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LORAZEPAM,(none),ind,(none),Total,399.54505785944804,57.769200674920704,,FALSE,280,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LOSARTAN,(none),ind,(none),Total,1567.2882207123598,169.647349013629,,FALSE,642,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LOTEPREDNOL OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,37,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LOVASTATIN,(none),ind,(none),Total,356.47172411206003,60.974891425818896,,FALSE,230,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LURASIDONE,(none),ind,(none),Total,--,--,,FALSE,20,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,LYSINE,(none),ind,(none),Total,--,--,,FALSE,3,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MAGNESIUM CITRATE,(none),ind,(none),Total,--,--,,FALSE,3,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MAGNESIUM GLUCONATE,(none),ind,(none),Total,--,--,,FALSE,1,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MAGNESIUM OXIDE,(none),ind,(none),Total,--,--,,FALSE,55,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MAGNESIUM SULFATE,(none),ind,(none),Total,--,--,,FALSE,1,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MAGNESIUM/POTASSIUM/SODIUM SULFATES,(none),ind,(none),Total,--,--,,FALSE,21,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MALATHION TOPICAL,(none),ind,(none),Total,--,--,,FALSE,1,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MECLIZINE,(none),ind,(none),Total,59.6137271705406,11.5251718045751,,FALSE,148,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MECLOFENAMATE,(none),ind,(none),Total,--,--,,FALSE,2,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MEDROXYPROGESTERONE,(none),ind,(none),Total,63.655892607849395,24.1750912272963,*,FALSE,84,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MELATONIN,(none),ind,(none),Total,--,--,,FALSE,23,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MELOXICAM,(none),ind,(none),Total,423.420173022923,66.6707788943697,,FALSE,537,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MEMANTINE,(none),ind,(none),Total,--,--,,FALSE,58,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MESALAMINE,(none),ind,(none),Total,--,--,,FALSE,39,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METAXALONE,(none),ind,(none),Total,--,--,,FALSE,36,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METFORMIN,(none),ind,(none),Total,2133.2482570524003,455.017405010017,,FALSE,1545,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METFORMIN-SITAGLIPTIN,(none),ind,(none),Total,1509.0990896809599,342.750311491276,,FALSE,65,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METHIMAZOLE,(none),ind,(none),Total,--,--,,FALSE,41,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METHOCARBAMOL,(none),ind,(none),Total,133.540280175069,30.3396347152089,,FALSE,139,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METHOTREXATE,(none),ind,(none),Total,--,--,,FALSE,40,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METHYLPHENIDATE,(none),ind,(none),Total,2384.62701733706,308.475693111223,,FALSE,235,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METHYLPREDNISOLONE,(none),ind,(none),Total,85.5111021635111,10.8221519717142,,FALSE,219,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METOCLOPRAMIDE,(none),ind,(none),Total,--,--,,FALSE,59,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METOPROLOL,(none),ind,(none),Total,1716.5191483190702,115.483368474345,,FALSE,1091,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METRONIDAZOLE,(none),ind,(none),Total,26.9991608885774,3.83892203086809,,FALSE,170,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,METRONIDAZOLE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,54,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MICONAZOLE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,24,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MILNACIPRAN,(none),ind,(none),Total,--,--,,FALSE,13,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MINOCYCLINE,(none),ind,(none),Total,486.095082732777,220.70644928811203,*,FALSE,83,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MIRABEGRON,(none),ind,(none),Total,--,--,,FALSE,15,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MIRTAZAPINE,(none),ind,(none),Total,205.99988111064698,48.471718638796,,FALSE,113,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MOMETASONE,(none),ind,(none),Total,--,--,,FALSE,27,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MOMETASONE NASAL,(none),ind,(none),Total,803.149371205968,121.77512478121801,,FALSE,135,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2014,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,MOMETASONE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,37,"Total expenditures in millions (standard errors) by prescribed drug, United States"
