Year,stat_group,stat_var,stat_label,row_group,row_var,row_label,rowLevels,col_group,col_var,col_label,colLevels,value,se,asterisk,Percent,sample_size,caption
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DEXLANSOPRAZOLE,(none),ind,(none),Total,--,--,,FALSE,54,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DEXMETHYLPHENIDATE,(none),ind,(none),Total,--,--,,FALSE,51,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DEXTROMETHORPHAN,(none),ind,(none),Total,--,--,,FALSE,3,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DEXTROMETHORPHAN-GUAIFENESIN,(none),ind,(none),Total,--,--,,FALSE,22,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DEXTROMETHORPHAN-PROMETHAZINE,(none),ind,(none),Total,--,--,,FALSE,49,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DEXTROMETHORPHAN/GUAIFENESIN/PSEUDOEPHEDRINE,(none),ind,(none),Total,--,--,,FALSE,1,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DEXTROMETHORPHAN/PHENYLEPHRINE/TRIPROLIDINE,(none),ind,(none),Total,--,--,,FALSE,1,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DIAZEPAM,(none),ind,(none),Total,84.5202453640364,24.2091750322686,,FALSE,140,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DICLOFENAC,(none),ind,(none),Total,271.95429831323895,66.8794915693323,,FALSE,194,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DICLOFENAC-MISOPROSTOL,(none),ind,(none),Total,--,--,,FALSE,2,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DICLOFENAC TOPICAL,(none),ind,(none),Total,371.683181295932,89.5597450305754,,FALSE,93,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DICYCLOMINE,(none),ind,(none),Total,50.3504307366094,9.634974758753021,,FALSE,107,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DIFLUNISAL,(none),ind,(none),Total,--,--,,FALSE,5,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DIFLUPREDNATE OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,36,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DIGOXIN,(none),ind,(none),Total,195.61987036429701,43.8836317611099,,FALSE,77,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DILTIAZEM,(none),ind,(none),Total,751.791660750706,165.81938964862002,,FALSE,196,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DIPHENHYDRAMINE,(none),ind,(none),Total,--,--,,FALSE,56,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DIVALPROEX SODIUM,(none),ind,(none),Total,607.041877626543,117.70083629383899,,FALSE,88,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DOCOSANOL TOPICAL,(none),ind,(none),Total,--,--,,FALSE,1,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DOCUSATE,(none),ind,(none),Total,28.4271391602864,4.904864724207069,,FALSE,112,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DOCUSATE-SENNA,(none),ind,(none),Total,--,--,,FALSE,25,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DONEPEZIL,(none),ind,(none),Total,587.244985365733,171.304899786212,,FALSE,119,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DORZOLAMIDE-TIMOLOL OPHTHALMIC,(none),ind,(none),Total,112.732060210144,34.8738868331697,*,FALSE,61,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DORZOLAMIDE OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,38,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DOXAZOSIN,(none),ind,(none),Total,147.049238643379,30.3291692528072,,FALSE,74,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DOXEPIN,(none),ind,(none),Total,--,--,,FALSE,44,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DOXERCALCIFEROL,(none),ind,(none),Total,--,--,,FALSE,2,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DOXYCYCLINE,(none),ind,(none),Total,656.74779839335,178.91626105346302,,FALSE,282,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DOXYLAMINE-PYRIDOXINE,(none),ind,(none),Total,--,--,,FALSE,16,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DROSPIRENONE-ETHINYL ESTRADIOL,(none),ind,(none),Total,707.73901192715,112.54401226359799,,FALSE,89,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DROSPIRENONE/ETHINYL ESTRADIOL/LEVOMEFOLATE,(none),ind,(none),Total,--,--,,FALSE,3,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DULAGLUTIDE,(none),ind,(none),Total,--,--,,FALSE,41,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DULOXETINE,(none),ind,(none),Total,1924.82296245151,342.976757812279,,FALSE,296,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,DUTASTERIDE,(none),ind,(none),Total,--,--,,FALSE,32,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,"ELECTROLYTE REPLACEMENT SOLUTIONS, ORAL",(none),ind,(none),Total,--,--,,FALSE,22,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,"EMOLLIENTS, TOPICAL",(none),ind,(none),Total,65.1139585079268,14.190635848757399,,FALSE,64,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,EMPAGLIFLOZIN,(none),ind,(none),Total,--,--,,FALSE,36,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,EMTRICITABINE-TENOFOVIR,(none),ind,(none),Total,--,--,,FALSE,28,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ENALAPRIL,(none),ind,(none),Total,258.715666263695,48.1640255762777,,FALSE,131,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ENOXAPARIN,(none),ind,(none),Total,--,--,,FALSE,37,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,EPINEPHRINE,(none),ind,(none),Total,920.061074589608,185.844592441709,,FALSE,103,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ERGOCALCIFEROL,(none),ind,(none),Total,137.373964021753,14.3854841727499,,FALSE,421,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ERYTHROMYCIN,(none),ind,(none),Total,--,--,,FALSE,35,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ERYTHROMYCIN OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,40,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ESCITALOPRAM,(none),ind,(none),Total,1376.5832768566502,178.914364500256,,FALSE,396,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ESOMEPRAZOLE,(none),ind,(none),Total,2212.67354481907,247.532077797996,,FALSE,205,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ESOMEPRAZOLE-NAPROXEN,(none),ind,(none),Total,--,--,,FALSE,9,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ESTRADIOL,(none),ind,(none),Total,433.077491628694,59.12395069358541,,FALSE,156,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ESTRADIOL TOPICAL,(none),ind,(none),Total,--,--,,FALSE,58,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ESZOPICLONE,(none),ind,(none),Total,--,--,,FALSE,32,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ETANERCEPT,(none),ind,(none),Total,--,--,,FALSE,18,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ETHINYL ESTRADIOL-ETHYNODIOL,(none),ind,(none),Total,--,--,,FALSE,2,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ETHINYL ESTRADIOL-ETONOGESTREL,(none),ind,(none),Total,--,--,,FALSE,52,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ETHINYL ESTRADIOL-LEVONORGESTREL,(none),ind,(none),Total,175.571657348122,26.9240465743713,,FALSE,97,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ETHINYL ESTRADIOL-NORELGESTROMIN,(none),ind,(none),Total,--,--,,FALSE,9,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ETHINYL ESTRADIOL-NORETHINDRONE,(none),ind,(none),Total,855.86617197812,127.661892254934,,FALSE,201,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ETHINYL ESTRADIOL-NORGESTIMATE,(none),ind,(none),Total,378.094168307656,61.0376526521531,,FALSE,172,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ETHINYL ESTRADIOL-NORGESTREL,(none),ind,(none),Total,--,--,,FALSE,16,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,ETODOLAC,(none),ind,(none),Total,--,--,,FALSE,25,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,EXENATIDE,(none),ind,(none),Total,--,--,,FALSE,32,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,EZETIMIBE,(none),ind,(none),Total,1614.54178262286,242.195760703314,,FALSE,87,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,EZETIMIBE-SIMVASTATIN,(none),ind,(none),Total,--,--,,FALSE,23,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,FAMOTIDINE,(none),ind,(none),Total,312.567744145345,55.0367530705877,,FALSE,188,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,FAMOTIDINE-IBUPROFEN,(none),ind,(none),Total,--,--,,FALSE,8,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,FENOFIBRATE,(none),ind,(none),Total,857.399830726811,174.640152958195,,FALSE,186,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,FENOPROFEN,(none),ind,(none),Total,--,--,,FALSE,2,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,FENTANYL,(none),ind,(none),Total,--,--,,FALSE,26,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,FERROUS GLUCONATE,(none),ind,(none),Total,--,--,,FALSE,11,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,FERROUS SULFATE,(none),ind,(none),Total,19.9856493551299,3.41681603386894,,FALSE,136,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,FEXOFENADINE,(none),ind,(none),Total,35.2594115885515,6.77464014491341,,FALSE,66,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,FEXOFENADINE-PSEUDOEPHEDRINE,(none),ind,(none),Total,--,--,,FALSE,11,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,FINASTERIDE,(none),ind,(none),Total,261.695869840691,46.8565979080987,,FALSE,183,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,FLECAINIDE,(none),ind,(none),Total,--,--,,FALSE,20,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,FLUCONAZOLE,(none),ind,(none),Total,119.42273221027399,23.8294328390296,,FALSE,201,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,FLUOCINONIDE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,47,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,FLUORIDE,(none),ind,(none),Total,--,--,,FALSE,23,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,FLUORIDE TOPICAL,(none),ind,(none),Total,--,--,,FALSE,54,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,FLUOROURACIL TOPICAL,(none),ind,(none),Total,--,--,,FALSE,33,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,FLUOXETINE,(none),ind,(none),Total,990.074644842983,127.16291132627299,,FALSE,375,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,FLURBIPROFEN,(none),ind,(none),Total,--,--,,FALSE,1,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,FLUTICASONE,(none),ind,(none),Total,1421.69981175247,194.92883940789397,,FALSE,142,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,FLUTICASONE-SALMETEROL,(none),ind,(none),Total,5295.31313801331,540.077876820208,,FALSE,272,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,FLUTICASONE-VILANTEROL,(none),ind,(none),Total,1700.1397449757399,313.448316365476,,FALSE,86,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,FLUTICASONE NASAL,(none),ind,(none),Total,484.57481934059297,37.4468156104433,,FALSE,754,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,FOLIC ACID,(none),ind,(none),Total,70.39046412546331,9.671718363628,,FALSE,175,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,FORMOTEROL-MOMETASONE,(none),ind,(none),Total,--,--,,FALSE,58,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,FUROSEMIDE,(none),ind,(none),Total,247.10748393155302,22.7258535705493,,FALSE,592,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,GABAPENTIN,(none),ind,(none),Total,4422.766456203591,675.564282682087,,FALSE,904,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,GEMFIBROZIL,(none),ind,(none),Total,110.320945536864,21.5976996376614,,FALSE,85,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,GENTAMICIN OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,19,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,GLIMEPIRIDE,(none),ind,(none),Total,404.891316813163,92.67999836349631,,FALSE,236,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,GLIPIZIDE,(none),ind,(none),Total,292.926397824641,32.0468622660976,,FALSE,377,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,GLUCOSE,(none),ind,(none),Total,--,--,,FALSE,4,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,GLYBURIDE,(none),ind,(none),Total,71.7479597400175,13.1997997446735,,FALSE,65,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,GUAIFENESIN,(none),ind,(none),Total,10.598150814678199,2.6130923297327597,,FALSE,73,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,GUAIFENESIN-PSEUDOEPHEDRINE,(none),ind,(none),Total,--,--,,FALSE,7,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,GUANFACINE,(none),ind,(none),Total,311.124511952518,82.6314350565609,,FALSE,81,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,HALOPERIDOL,(none),ind,(none),Total,--,--,,FALSE,27,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,HOMATROPINE-HYDROCODONE,(none),ind,(none),Total,--,--,,FALSE,14,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDRALAZINE,(none),ind,(none),Total,182.022143442599,28.206591672076698,,FALSE,162,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDROCHLOROTHIAZIDE,(none),ind,(none),Total,408.650423325764,69.74147032300701,,FALSE,886,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDROCHLOROTHIAZIDE-LISINOPRIL,(none),ind,(none),Total,308.61228305299903,40.6758672903831,,FALSE,331,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDROCHLOROTHIAZIDE-LOSARTAN,(none),ind,(none),Total,401.02508685926904,56.5426460971864,,FALSE,225,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDROCHLOROTHIAZIDE-OLMESARTAN,(none),ind,(none),Total,--,--,,FALSE,18,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDROCHLOROTHIAZIDE-TRIAMTERENE,(none),ind,(none),Total,120.715795001458,15.7542329924293,,FALSE,173,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDROCHLOROTHIAZIDE-VALSARTAN,(none),ind,(none),Total,390.896856777846,75.6954407184603,,FALSE,96,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDROCODONE,(none),ind,(none),Total,1917.6922157454,266.331747125554,,FALSE,195,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDROCORTISONE,(none),ind,(none),Total,--,--,,FALSE,17,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDROCORTISONE TOPICAL,(none),ind,(none),Total,140.27293835188001,31.718869446206302,,FALSE,158,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDROCORTISONE/NEOMYCIN/POLYMYXIN B OTIC,(none),ind,(none),Total,50.809800910798806,9.83975540135787,,FALSE,78,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDROMORPHONE,(none),ind,(none),Total,--,--,,FALSE,50,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDROXYCHLOROQUINE,(none),ind,(none),Total,1015.71677174472,210.911857477418,,FALSE,115,"Total expenditures in millions (standard errors) by prescribed drug, United States"
2017,Expenditures,totEXP,Total expenditures ($),Prescribed Medicines,RXDRGNAM,Prescribed drug,HYDROXYPROPYL METHYLCELLULOSE OPHTHALMIC,(none),ind,(none),Total,--,--,,FALSE,21,"Total expenditures in millions (standard errors) by prescribed drug, United States"
